-9.75,-0.5187
-9.5,-0.5473
-9.25,-0.5826
-9,-0.6085
-8.75,-0.604
-8.5,-0.5974
-8.25,-0.5885
-8,-0.5668
-5.25,-0.3175
-5,-0.2861
-4.75,-0.2581
-4.5,-0.2391
-4.25,-0.2133
-4,-0.1847
-3.75,-0.1623
-3.5,-0.1357
-3.25,-0.1098
-3,-0.0848
-2.75,-0.0578
-2.5,-0.0307
-2.25,-0.005
-2,0.0104
-1.75,0.0331
-1.5,0.06
-1.25,0.0863
-1,0.1125
-0.5,0.1663
-0.25,0.1933
0,0.2199
0.25,0.2458
0.5,0.2697
0.75,0.2914
1,0.3119
1.25,0.3327
1.5,0.3556
1.75,0.3796
2,0.4042
2.25,0.4286
2.5,0.4531
2.75,0.4778
3,0.5024
3.25,0.5275
3.5,0.5546
3.75,0.585
4,0.6171
4.25,0.6498
4.5,0.6858
4.75,0.7206
5,0.756
5.25,0.7915
5.5,0.8164
5.75,0.8375
6,0.8591
6.25,0.8806
6.5,0.902
6.75,0.9242
7,0.9465
7.25,0.9689
7.5,0.9922
7.75,1.0148
8,1.0363
8.25,1.0585
8.5,1.0804
8.75,1.104
9,1.126
9.25,1.1488
9.5,1.1708
9.75,1.1926
10,1.215
10.25,1.2355
10.5,1.2533
10.75,1.2719
11,1.2892
11.25,1.3058
11.5,1.323
11.75,1.3379
12,1.3501
12.25,1.3534
12.5,1.3674
12.75,1.3795
13,1.3901
13.25,1.399
13.5,1.407
13.75,1.4116
14,1.4107
14.25,1.4017
14.5,1.386
14.75,1.3859
15,1.3841
15.25,1.3794
15.5,1.3705
15.75,1.3594
16,1.3447
16.25,1.3256
16.5,1.3019
16.75,1.2745
17,1.2436
